,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,split0_test_nmae,split1_test_nmae,split2_test_nmae,split3_test_nmae,split4_test_nmae,mean_test_nmae,std_test_nmae,rank_test_nmae,split0_train_nmae,split1_train_nmae,split2_train_nmae,split3_train_nmae,split4_train_nmae,mean_train_nmae,std_train_nmae,split0_test_nmse,split1_test_nmse,split2_test_nmse,split3_test_nmse,split4_test_nmse,mean_test_nmse,std_test_nmse,rank_test_nmse,split0_train_nmse,split1_train_nmse,split2_train_nmse,split3_train_nmse,split4_train_nmse,mean_train_nmse,std_train_nmse,split0_test_nrmse,split1_test_nrmse,split2_test_nrmse,split3_test_nrmse,split4_test_nrmse,mean_test_nrmse,std_test_nrmse,rank_test_nrmse,split0_train_nrmse,split1_train_nrmse,split2_train_nrmse,split3_train_nrmse,split4_train_nrmse,mean_train_nrmse,std_train_nrmse,param_dt__criterion,param_dt__max_depth,param_dt__max_leaf_nodes,param_dt__min_samples_leaf,param_dt__min_samples_split
dt_123_MCV,150.27654047012328,2.325303472245163,0.015281105041503906,0.005412684851587792,"{'dt__criterion': 'mae', 'dt__max_depth': 10, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 8}",-1.9837227898711682,-1.7949084769859607,-1.804469521947752,-1.7710680646881107,-1.7313221965523369,-1.8170982100090658,0.08705391133177875,55,-1.746663408565843,-1.7883977164182423,-1.780918319745874,-1.8000355421285292,-1.8085456605282446,-1.7849121294773465,0.02134631529801596,-6.835429586850284,-5.441289319353119,-5.145280789052782,-5.118304602807891,-4.685156388839523,-5.445092137380719,0.7358304103625724,82,-5.195465612226763,-5.448580980518471,-5.0321305284670235,-5.319590376968698,-5.182493946731235,-5.235652288982438,0.14017568664849903,-2.614465449542274,-2.3326571371191953,-2.2683211388718267,-2.26236703538747,-2.16452220798021,-2.3284665937801954,0.15275948098358855,82,-2.2793564030723155,-2.3342195656189824,-2.2432410767608157,-2.306423720171274,-2.2765091580600405,-2.2879499847366853,0.03061300909480345,mae,10,10,12,8
dt_124_MCV,149.69165906906127,1.9523295649862311,0.015092134475708008,0.0042326198982283545,"{'dt__criterion': 'mae', 'dt__max_depth': 10, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 10}",-1.9837227898711682,-1.7949084769859607,-1.804469521947752,-1.7710680646881107,-1.7313221965523369,-1.8170982100090658,0.08705391133177875,55,-1.746663408565843,-1.7883977164182423,-1.780918319745874,-1.8000355421285292,-1.8085456605282446,-1.7849121294773465,0.02134631529801596,-6.835429586850284,-5.441289319353119,-5.145280789052782,-5.118304602807891,-4.685156388839523,-5.445092137380719,0.7358304103625724,82,-5.195465612226763,-5.448580980518471,-5.0321305284670235,-5.319590376968698,-5.182493946731235,-5.235652288982438,0.14017568664849903,-2.614465449542274,-2.3326571371191953,-2.2683211388718267,-2.26236703538747,-2.16452220798021,-2.3284665937801954,0.15275948098358855,82,-2.2793564030723155,-2.3342195656189824,-2.2432410767608157,-2.306423720171274,-2.2765091580600405,-2.2879499847366853,0.03061300909480345,mae,10,10,12,10
dt_125_MCV,150.12025918960572,2.1756078771389458,0.016321420669555664,0.005383082738380706,"{'dt__criterion': 'mae', 'dt__max_depth': 10, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 12}",-1.9837227898711682,-1.7949084769859607,-1.804469521947752,-1.7710680646881107,-1.7313221965523369,-1.8170982100090658,0.08705391133177875,55,-1.746663408565843,-1.7883977164182423,-1.780918319745874,-1.8000355421285292,-1.8085456605282446,-1.7849121294773465,0.02134631529801596,-6.835429586850284,-5.441289319353119,-5.145280789052782,-5.118304602807891,-4.685156388839523,-5.445092137380719,0.7358304103625724,82,-5.195465612226763,-5.448580980518471,-5.0321305284670235,-5.319590376968698,-5.182493946731235,-5.235652288982438,0.14017568664849903,-2.614465449542274,-2.3326571371191953,-2.2683211388718267,-2.26236703538747,-2.16452220798021,-2.3284665937801954,0.15275948098358855,82,-2.2793564030723155,-2.3342195656189824,-2.2432410767608157,-2.306423720171274,-2.2765091580600405,-2.2879499847366853,0.03061300909480345,mae,10,10,12,12
dt_126_MCV,151.59993362426758,1.2570740493662662,0.014464998245239257,0.0067531049155151145,"{'dt__criterion': 'mae', 'dt__max_depth': 10, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 8}",-1.6372634384717903,-1.488910609561045,-1.5179402878976365,-1.434343344588591,-1.4315087968722233,-1.501993295478257,0.07519049836600543,28,-1.4384885374089211,-1.4774907257258372,-1.497327676211209,-1.4833640624652906,-1.4954861496767888,-1.4784314302976094,0.021300619898209593,-4.598359840071079,-3.689452639061667,-3.9173564954682774,-3.4119433090456734,-3.42725075528701,-3.8088726077867414,0.4364649079275867,28,-3.453326817131687,-3.6650136615056526,-3.7757815936201875,-3.7100828575871327,-3.772419974676234,-3.675324980904179,0.1184200885589718,-2.1443786606080275,-1.9207947935845897,-1.979231289028212,-1.847144636742254,-1.8512835426500744,-1.9485665845226314,0.10936577832460857,28,-1.8583128953789474,-1.9144225399596748,-1.9431370496236717,-1.9261575370636568,-1.9422718591062977,-1.9168603762264496,0.031165348661172505,mae,10,15,8,8
dt_127_MCV,156.3313681125641,7.643453837358638,0.02167048454284668,0.009298741220774568,"{'dt__criterion': 'mae', 'dt__max_depth': 10, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 10}",-1.6372634384717903,-1.488910609561045,-1.5179402878976365,-1.434343344588591,-1.4315087968722233,-1.501993295478257,0.07519049836600543,28,-1.4384885374089211,-1.4774907257258372,-1.497327676211209,-1.4833640624652906,-1.4954861496767888,-1.4784314302976094,0.021300619898209593,-4.598359840071079,-3.689452639061667,-3.9173564954682774,-3.4119433090456734,-3.42725075528701,-3.8088726077867414,0.4364649079275867,28,-3.453326817131687,-3.6650136615056526,-3.7757815936201875,-3.7100828575871327,-3.772419974676234,-3.675324980904179,0.1184200885589718,-2.1443786606080275,-1.9207947935845897,-1.979231289028212,-1.847144636742254,-1.8512835426500744,-1.9485665845226314,0.10936577832460857,28,-1.8583128953789474,-1.9144225399596748,-1.9431370496236717,-1.9261575370636568,-1.9422718591062977,-1.9168603762264496,0.031165348661172505,mae,10,15,8,10
dt_128_MCV,171.18220462799073,2.184399012127495,0.014283037185668946,0.005147911128615031,"{'dt__criterion': 'mae', 'dt__max_depth': 10, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 12}",-1.6372634384717903,-1.488910609561045,-1.5179402878976365,-1.434343344588591,-1.4315087968722233,-1.501993295478257,0.07519049836600543,28,-1.4384885374089211,-1.4774907257258372,-1.497327676211209,-1.4833640624652906,-1.4954861496767888,-1.4784314302976094,0.021300619898209593,-4.598359840071079,-3.689452639061667,-3.9173564954682774,-3.4119433090456734,-3.42725075528701,-3.8088726077867414,0.4364649079275867,28,-3.453326817131687,-3.6650136615056526,-3.7757815936201875,-3.7100828575871327,-3.772419974676234,-3.675324980904179,0.1184200885589718,-2.1443786606080275,-1.9207947935845897,-1.979231289028212,-1.847144636742254,-1.8512835426500744,-1.9485665845226314,0.10936577832460857,28,-1.8583128953789474,-1.9144225399596748,-1.9431370496236717,-1.9261575370636568,-1.9422718591062977,-1.9168603762264496,0.031165348661172505,mae,10,15,8,12
dt_129_MCV,171.06353640556335,1.4657513295441729,0.029412603378295897,0.02496412959588089,"{'dt__criterion': 'mae', 'dt__max_depth': 10, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 8}",-1.6372634384717903,-1.488910609561045,-1.5179402878976365,-1.434343344588591,-1.4315087968722233,-1.501993295478257,0.07519049836600543,28,-1.4384885374089211,-1.4774907257258372,-1.497327676211209,-1.4833640624652906,-1.4954861496767888,-1.4784314302976094,0.021300619898209593,-4.598359840071079,-3.689452639061667,-3.9173564954682774,-3.4119433090456734,-3.42725075528701,-3.8088726077867414,0.4364649079275867,28,-3.453326817131687,-3.6650136615056526,-3.7757815936201875,-3.7100828575871327,-3.772419974676234,-3.675324980904179,0.1184200885589718,-2.1443786606080275,-1.9207947935845897,-1.979231289028212,-1.847144636742254,-1.8512835426500744,-1.9485665845226314,0.10936577832460857,28,-1.8583128953789474,-1.9144225399596748,-1.9431370496236717,-1.9261575370636568,-1.9422718591062977,-1.9168603762264496,0.031165348661172505,mae,10,15,10,8
dt_130_MCV,171.96927828788756,1.2534213082760204,0.01694774627685547,0.00528903943155243,"{'dt__criterion': 'mae', 'dt__max_depth': 10, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 10}",-1.6372634384717903,-1.488910609561045,-1.5179402878976365,-1.434343344588591,-1.4315087968722233,-1.501993295478257,0.07519049836600543,28,-1.4384885374089211,-1.4774907257258372,-1.497327676211209,-1.4833640624652906,-1.4954861496767888,-1.4784314302976094,0.021300619898209593,-4.598359840071079,-3.689452639061667,-3.9173564954682774,-3.4119433090456734,-3.42725075528701,-3.8088726077867414,0.4364649079275867,28,-3.453326817131687,-3.6650136615056526,-3.7757815936201875,-3.7100828575871327,-3.772419974676234,-3.675324980904179,0.1184200885589718,-2.1443786606080275,-1.9207947935845897,-1.979231289028212,-1.847144636742254,-1.8512835426500744,-1.9485665845226314,0.10936577832460857,28,-1.8583128953789474,-1.9144225399596748,-1.9431370496236717,-1.9261575370636568,-1.9422718591062977,-1.9168603762264496,0.031165348661172505,mae,10,15,10,10
dt_131_MCV,170.1552089214325,6.001774496292499,0.01800537109375,0.012329477553820647,"{'dt__criterion': 'mae', 'dt__max_depth': 10, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 12}",-1.6372634384717903,-1.488910609561045,-1.5179402878976365,-1.434343344588591,-1.4315087968722233,-1.501993295478257,0.07519049836600543,28,-1.4384885374089211,-1.4774907257258372,-1.497327676211209,-1.4833640624652906,-1.4954861496767888,-1.4784314302976094,0.021300619898209593,-4.598359840071079,-3.689452639061667,-3.9173564954682774,-3.4119433090456734,-3.42725075528701,-3.8088726077867414,0.4364649079275867,28,-3.453326817131687,-3.6650136615056526,-3.7757815936201875,-3.7100828575871327,-3.772419974676234,-3.675324980904179,0.1184200885589718,-2.1443786606080275,-1.9207947935845897,-1.979231289028212,-1.847144636742254,-1.8512835426500744,-1.9485665845226314,0.10936577832460857,28,-1.8583128953789474,-1.9144225399596748,-1.9431370496236717,-1.9261575370636568,-1.9422718591062977,-1.9168603762264496,0.031165348661172505,mae,10,15,10,12
dt_132_MCV,154.95267534255981,8.620831386327787,0.020936346054077147,0.009682722944795514,"{'dt__criterion': 'mae', 'dt__max_depth': 10, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 8}",-1.6372634384717903,-1.488910609561045,-1.5179402878976365,-1.434343344588591,-1.4315087968722233,-1.501993295478257,0.07519049836600543,28,-1.4384885374089211,-1.4774907257258372,-1.497327676211209,-1.4833640624652906,-1.4954861496767888,-1.4784314302976094,0.021300619898209593,-4.598359840071079,-3.689452639061667,-3.9173564954682774,-3.4119433090456734,-3.42725075528701,-3.8088726077867414,0.4364649079275867,28,-3.453326817131687,-3.6650136615056526,-3.7757815936201875,-3.7100828575871327,-3.772419974676234,-3.675324980904179,0.1184200885589718,-2.1443786606080275,-1.9207947935845897,-1.979231289028212,-1.847144636742254,-1.8512835426500744,-1.9485665845226314,0.10936577832460857,28,-1.8583128953789474,-1.9144225399596748,-1.9431370496236717,-1.9261575370636568,-1.9422718591062977,-1.9168603762264496,0.031165348661172505,mae,10,15,12,8
dt_133_MCV,151.3770703315735,1.4808388621473412,0.011748218536376953,0.0006493878332656899,"{'dt__criterion': 'mae', 'dt__max_depth': 10, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 10}",-1.6372634384717903,-1.488910609561045,-1.5179402878976365,-1.434343344588591,-1.4315087968722233,-1.501993295478257,0.07519049836600543,28,-1.4384885374089211,-1.4774907257258372,-1.497327676211209,-1.4833640624652906,-1.4954861496767888,-1.4784314302976094,0.021300619898209593,-4.598359840071079,-3.689452639061667,-3.9173564954682774,-3.4119433090456734,-3.42725075528701,-3.8088726077867414,0.4364649079275867,28,-3.453326817131687,-3.6650136615056526,-3.7757815936201875,-3.7100828575871327,-3.772419974676234,-3.675324980904179,0.1184200885589718,-2.1443786606080275,-1.9207947935845897,-1.979231289028212,-1.847144636742254,-1.8512835426500744,-1.9485665845226314,0.10936577832460857,28,-1.8583128953789474,-1.9144225399596748,-1.9431370496236717,-1.9261575370636568,-1.9422718591062977,-1.9168603762264496,0.031165348661172505,mae,10,15,12,10
dt_134_MCV,153.91828026771546,2.7773399491801496,0.018706130981445312,0.006359607678655095,"{'dt__criterion': 'mae', 'dt__max_depth': 10, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 12}",-1.6372634384717903,-1.488910609561045,-1.5179402878976365,-1.434343344588591,-1.4315087968722233,-1.501993295478257,0.07519049836600543,28,-1.4384885374089211,-1.4774907257258372,-1.497327676211209,-1.4833640624652906,-1.4954861496767888,-1.4784314302976094,0.021300619898209593,-4.598359840071079,-3.689452639061667,-3.9173564954682774,-3.4119433090456734,-3.42725075528701,-3.8088726077867414,0.4364649079275867,28,-3.453326817131687,-3.6650136615056526,-3.7757815936201875,-3.7100828575871327,-3.772419974676234,-3.675324980904179,0.1184200885589718,-2.1443786606080275,-1.9207947935845897,-1.979231289028212,-1.847144636742254,-1.8512835426500744,-1.9485665845226314,0.10936577832460857,28,-1.8583128953789474,-1.9144225399596748,-1.9431370496236717,-1.9261575370636568,-1.9422718591062977,-1.9168603762264496,0.031165348661172505,mae,10,15,12,12
dt_135_MCV,140.69614396095275,1.6851360434237106,0.012395572662353516,0.0013917133069190676,"{'dt__criterion': 'mae', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 5, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 8}",-2.4915948467347846,-2.2611871334636575,-2.2952283632486226,-2.2359960902790115,-2.208103785320774,-2.29842204380937,0.10076384016563254,109,-2.2375311000533147,-2.291618721816203,-2.2781460337205943,-2.298107381655819,-2.306364262389764,-2.282353499927139,0.024237558220825982,-9.834664593513994,-8.163357028612051,-8.545181268882175,-7.95151323973698,-7.724455304780519,-8.443834287105144,0.746087632703364,136,-7.942815665541142,-8.311430792811604,-8.414673789901592,-8.405551902614565,-8.57239487304796,-8.329373404783372,0.21065971440360567,-3.1360268802282283,-2.8571589085334494,-2.9232142016763287,-2.819842768619729,-2.77929043188734,-2.9031066381890147,0.1257224498966616,136,-2.818300137590236,-2.8829552186621985,-2.900805713918392,-2.899232985224638,-2.9278652416134117,-2.885831859401775,0.03671354035047627,mae,12,5,8,8
dt_136_MCV,143.07105436325074,0.8013281840130613,0.026178646087646484,0.014700900020744142,"{'dt__criterion': 'mae', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 5, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 10}",-2.4915948467347846,-2.2611871334636575,-2.2952283632486226,-2.2359960902790115,-2.208103785320774,-2.29842204380937,0.10076384016563254,109,-2.2375311000533147,-2.291618721816203,-2.2781460337205943,-2.298107381655819,-2.306364262389764,-2.282353499927139,0.024237558220825982,-9.834664593513994,-8.163357028612051,-8.545181268882175,-7.95151323973698,-7.724455304780519,-8.443834287105144,0.746087632703364,136,-7.942815665541142,-8.311430792811604,-8.414673789901592,-8.405551902614565,-8.57239487304796,-8.329373404783372,0.21065971440360567,-3.1360268802282283,-2.8571589085334494,-2.9232142016763287,-2.819842768619729,-2.77929043188734,-2.9031066381890147,0.1257224498966616,136,-2.818300137590236,-2.8829552186621985,-2.900805713918392,-2.899232985224638,-2.9278652416134117,-2.885831859401775,0.03671354035047627,mae,12,5,8,10
dt_137_MCV,142.67454209327698,1.6836547759621134,0.017017078399658204,0.00744993576524746,"{'dt__criterion': 'mae', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 5, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 12}",-2.4915948467347846,-2.2611871334636575,-2.2952283632486226,-2.2359960902790115,-2.208103785320774,-2.29842204380937,0.10076384016563254,109,-2.2375311000533147,-2.291618721816203,-2.2781460337205943,-2.298107381655819,-2.306364262389764,-2.282353499927139,0.024237558220825982,-9.834664593513994,-8.163357028612051,-8.545181268882175,-7.95151323973698,-7.724455304780519,-8.443834287105144,0.746087632703364,136,-7.942815665541142,-8.311430792811604,-8.414673789901592,-8.405551902614565,-8.57239487304796,-8.329373404783372,0.21065971440360567,-3.1360268802282283,-2.8571589085334494,-2.9232142016763287,-2.819842768619729,-2.77929043188734,-2.9031066381890147,0.1257224498966616,136,-2.818300137590236,-2.8829552186621985,-2.900805713918392,-2.899232985224638,-2.9278652416134117,-2.885831859401775,0.03671354035047627,mae,12,5,8,12
dt_138_MCV,143.4078357219696,1.8753849435925964,0.015165328979492188,0.008604322766919638,"{'dt__criterion': 'mae', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 5, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 8}",-2.4915948467347846,-2.2611871334636575,-2.2952283632486226,-2.2359960902790115,-2.208103785320774,-2.29842204380937,0.10076384016563254,109,-2.2375311000533147,-2.291618721816203,-2.2781460337205943,-2.298107381655819,-2.306364262389764,-2.282353499927139,0.024237558220825982,-9.834664593513994,-8.163357028612051,-8.545181268882175,-7.95151323973698,-7.724455304780519,-8.443834287105144,0.746087632703364,136,-7.942815665541142,-8.311430792811604,-8.414673789901592,-8.405551902614565,-8.57239487304796,-8.329373404783372,0.21065971440360567,-3.1360268802282283,-2.8571589085334494,-2.9232142016763287,-2.819842768619729,-2.77929043188734,-2.9031066381890147,0.1257224498966616,136,-2.818300137590236,-2.8829552186621985,-2.900805713918392,-2.899232985224638,-2.9278652416134117,-2.885831859401775,0.03671354035047627,mae,12,5,10,8
dt_139_MCV,140.7112811088562,2.9180223036650537,0.025976228713989257,0.020332082422523563,"{'dt__criterion': 'mae', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 5, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 10}",-2.4915948467347846,-2.2611871334636575,-2.2952283632486226,-2.2359960902790115,-2.208103785320774,-2.29842204380937,0.10076384016563254,109,-2.2375311000533147,-2.291618721816203,-2.2781460337205943,-2.298107381655819,-2.306364262389764,-2.282353499927139,0.024237558220825982,-9.834664593513994,-8.163357028612051,-8.545181268882175,-7.95151323973698,-7.724455304780519,-8.443834287105144,0.746087632703364,136,-7.942815665541142,-8.311430792811604,-8.414673789901592,-8.405551902614565,-8.57239487304796,-8.329373404783372,0.21065971440360567,-3.1360268802282283,-2.8571589085334494,-2.9232142016763287,-2.819842768619729,-2.77929043188734,-2.9031066381890147,0.1257224498966616,136,-2.818300137590236,-2.8829552186621985,-2.900805713918392,-2.899232985224638,-2.9278652416134117,-2.885831859401775,0.03671354035047627,mae,12,5,10,10
dt_140_MCV,148.90832543373108,6.196308537873265,0.017172956466674806,0.007959800459132136,"{'dt__criterion': 'mae', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 5, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 12}",-2.4915948467347846,-2.2611871334636575,-2.2952283632486226,-2.2359960902790115,-2.208103785320774,-2.29842204380937,0.10076384016563254,109,-2.2375311000533147,-2.291618721816203,-2.2781460337205943,-2.298107381655819,-2.306364262389764,-2.282353499927139,0.024237558220825982,-9.834664593513994,-8.163357028612051,-8.545181268882175,-7.95151323973698,-7.724455304780519,-8.443834287105144,0.746087632703364,136,-7.942815665541142,-8.311430792811604,-8.414673789901592,-8.405551902614565,-8.57239487304796,-8.329373404783372,0.21065971440360567,-3.1360268802282283,-2.8571589085334494,-2.9232142016763287,-2.819842768619729,-2.77929043188734,-2.9031066381890147,0.1257224498966616,136,-2.818300137590236,-2.8829552186621985,-2.900805713918392,-2.899232985224638,-2.9278652416134117,-2.885831859401775,0.03671354035047627,mae,12,5,10,12
dt_141_MCV,161.17586255073547,3.752866693670479,0.028185224533081053,0.023500798009528458,"{'dt__criterion': 'mae', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 5, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 8}",-2.4915948467347846,-2.2611871334636575,-2.2952283632486226,-2.2359960902790115,-2.208103785320774,-2.29842204380937,0.10076384016563254,109,-2.2375311000533147,-2.291618721816203,-2.2781460337205943,-2.298107381655819,-2.306364262389764,-2.282353499927139,0.024237558220825982,-9.834664593513994,-8.163357028612051,-8.545181268882175,-7.95151323973698,-7.724455304780519,-8.443834287105144,0.746087632703364,136,-7.942815665541142,-8.311430792811604,-8.414673789901592,-8.405551902614565,-8.57239487304796,-8.329373404783372,0.21065971440360567,-3.1360268802282283,-2.8571589085334494,-2.9232142016763287,-2.819842768619729,-2.77929043188734,-2.9031066381890147,0.1257224498966616,136,-2.818300137590236,-2.8829552186621985,-2.900805713918392,-2.899232985224638,-2.9278652416134117,-2.885831859401775,0.03671354035047627,mae,12,5,12,8
dt_142_MCV,160.21315197944642,5.675858167872556,0.024375057220458983,0.017299447106126808,"{'dt__criterion': 'mae', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 5, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 10}",-2.4915948467347846,-2.2611871334636575,-2.2952283632486226,-2.2359960902790115,-2.208103785320774,-2.29842204380937,0.10076384016563254,109,-2.2375311000533147,-2.291618721816203,-2.2781460337205943,-2.298107381655819,-2.306364262389764,-2.282353499927139,0.024237558220825982,-9.834664593513994,-8.163357028612051,-8.545181268882175,-7.95151323973698,-7.724455304780519,-8.443834287105144,0.746087632703364,136,-7.942815665541142,-8.311430792811604,-8.414673789901592,-8.405551902614565,-8.57239487304796,-8.329373404783372,0.21065971440360567,-3.1360268802282283,-2.8571589085334494,-2.9232142016763287,-2.819842768619729,-2.77929043188734,-2.9031066381890147,0.1257224498966616,136,-2.818300137590236,-2.8829552186621985,-2.900805713918392,-2.899232985224638,-2.9278652416134117,-2.885831859401775,0.03671354035047627,mae,12,5,12,10
dt_143_MCV,159.87645468711852,2.5270739203954165,0.030863142013549803,0.022602400991033934,"{'dt__criterion': 'mae', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 5, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 12}",-2.4915948467347846,-2.2611871334636575,-2.2952283632486226,-2.2359960902790115,-2.208103785320774,-2.29842204380937,0.10076384016563254,109,-2.2375311000533147,-2.291618721816203,-2.2781460337205943,-2.298107381655819,-2.306364262389764,-2.282353499927139,0.024237558220825982,-9.834664593513994,-8.163357028612051,-8.545181268882175,-7.95151323973698,-7.724455304780519,-8.443834287105144,0.746087632703364,136,-7.942815665541142,-8.311430792811604,-8.414673789901592,-8.405551902614565,-8.57239487304796,-8.329373404783372,0.21065971440360567,-3.1360268802282283,-2.8571589085334494,-2.9232142016763287,-2.819842768619729,-2.77929043188734,-2.9031066381890147,0.1257224498966616,136,-2.818300137590236,-2.8829552186621985,-2.900805713918392,-2.899232985224638,-2.9278652416134117,-2.885831859401775,0.03671354035047627,mae,12,5,12,12
dt_144_MCV,166.17701468467712,2.9949711265345322,0.015761375427246094,0.00836056149019341,"{'dt__criterion': 'mae', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 8}",-1.9837227898711682,-1.7949084769859607,-1.804469521947752,-1.7710680646881107,-1.7313221965523369,-1.8170982100090658,0.08705391133177875,55,-1.746663408565843,-1.7883977164182423,-1.780918319745874,-1.8000355421285292,-1.8085456605282446,-1.7849121294773465,0.02134631529801596,-6.835429586850284,-5.441289319353119,-5.145280789052782,-5.118304602807891,-4.685156388839523,-5.445092137380719,0.7358304103625724,82,-5.195465612226763,-5.448580980518471,-5.0321305284670235,-5.319590376968698,-5.182493946731235,-5.235652288982438,0.14017568664849903,-2.614465449542274,-2.3326571371191953,-2.2683211388718267,-2.26236703538747,-2.16452220798021,-2.3284665937801954,0.15275948098358855,82,-2.2793564030723155,-2.3342195656189824,-2.2432410767608157,-2.306423720171274,-2.2765091580600405,-2.2879499847366853,0.03061300909480345,mae,12,10,8,8
dt_145_MCV,150.21302919387819,0.5107689089304682,0.01170053482055664,0.0011883028492429503,"{'dt__criterion': 'mae', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 10}",-1.9837227898711682,-1.7949084769859607,-1.804469521947752,-1.7710680646881107,-1.7313221965523369,-1.8170982100090658,0.08705391133177875,55,-1.746663408565843,-1.7883977164182423,-1.780918319745874,-1.8000355421285292,-1.8085456605282446,-1.7849121294773465,0.02134631529801596,-6.835429586850284,-5.441289319353119,-5.145280789052782,-5.118304602807891,-4.685156388839523,-5.445092137380719,0.7358304103625724,82,-5.195465612226763,-5.448580980518471,-5.0321305284670235,-5.319590376968698,-5.182493946731235,-5.235652288982438,0.14017568664849903,-2.614465449542274,-2.3326571371191953,-2.2683211388718267,-2.26236703538747,-2.16452220798021,-2.3284665937801954,0.15275948098358855,82,-2.2793564030723155,-2.3342195656189824,-2.2432410767608157,-2.306423720171274,-2.2765091580600405,-2.2879499847366853,0.03061300909480345,mae,12,10,8,10
dt_146_MCV,150.7741714000702,1.912994557436774,0.017603254318237303,0.010441256847192232,"{'dt__criterion': 'mae', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 12}",-1.9837227898711682,-1.7949084769859607,-1.804469521947752,-1.7710680646881107,-1.7313221965523369,-1.8170982100090658,0.08705391133177875,55,-1.746663408565843,-1.7883977164182423,-1.780918319745874,-1.8000355421285292,-1.8085456605282446,-1.7849121294773465,0.02134631529801596,-6.835429586850284,-5.441289319353119,-5.145280789052782,-5.118304602807891,-4.685156388839523,-5.445092137380719,0.7358304103625724,82,-5.195465612226763,-5.448580980518471,-5.0321305284670235,-5.319590376968698,-5.182493946731235,-5.235652288982438,0.14017568664849903,-2.614465449542274,-2.3326571371191953,-2.2683211388718267,-2.26236703538747,-2.16452220798021,-2.3284665937801954,0.15275948098358855,82,-2.2793564030723155,-2.3342195656189824,-2.2432410767608157,-2.306423720171274,-2.2765091580600405,-2.2879499847366853,0.03061300909480345,mae,12,10,8,12
dt_147_MCV,150.70094389915465,1.4076258147319909,0.019937658309936525,0.011070835904177945,"{'dt__criterion': 'mae', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 8}",-1.9837227898711682,-1.7949084769859607,-1.804469521947752,-1.7710680646881107,-1.7313221965523369,-1.8170982100090658,0.08705391133177875,55,-1.746663408565843,-1.7883977164182423,-1.780918319745874,-1.8000355421285292,-1.8085456605282446,-1.7849121294773465,0.02134631529801596,-6.835429586850284,-5.441289319353119,-5.145280789052782,-5.118304602807891,-4.685156388839523,-5.445092137380719,0.7358304103625724,82,-5.195465612226763,-5.448580980518471,-5.0321305284670235,-5.319590376968698,-5.182493946731235,-5.235652288982438,0.14017568664849903,-2.614465449542274,-2.3326571371191953,-2.2683211388718267,-2.26236703538747,-2.16452220798021,-2.3284665937801954,0.15275948098358855,82,-2.2793564030723155,-2.3342195656189824,-2.2432410767608157,-2.306423720171274,-2.2765091580600405,-2.2879499847366853,0.03061300909480345,mae,12,10,10,8
